id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
1579,195,179,,2,26.66,123563,voltive,,
1580,239,1553,,0,0.5,2421,w,,
1583,609,773,836,197,36.2,9101099,bef-7,,
1584,467,1475,4707,52,,,mackie,,
1585,525,1587,,4,5.2,,,,
1586,316,280,,77,39.3,,,,
1587,218,559,,20,11.17,,essex,,
1588,304,1154,,2,11.02,349114,val,,
1589,48,657,,76,21.3,1187335,yb-swe,,
1590,535,514,660,2,,,ep,,
1591,288,1644,,10,5.8,151697,folketing,,
1592,578,1501,,9,5.9,,,,
1594,594,310,,1,10.93,110888,cevipol,,
1595,587,1409,,3,13.6,,,,
1597,219,873,,14,16.28,2803759,ref,,
1598,502,242,,15,3.4,1239492,archivio,,
1599,430,1239,,7,4.6,94523,yb-dnk,,
1600,384,460,,13,5.9,308004,cevipol,,
1601,208,1210,,6,0.8,216839,bef-7,,
1602,430,1634,,2,,,,,
1603,619,251,,2,8.2,283067,cne,,
1604,389,1331,,4,2.5,85656,folketing,,
1605,48,882,,19,5.4,298419,yb-swe,,
1608,442,1110,,2,9.41,512363,ibz,,
1610,683,794,,136,35.89,4111559,pica,,
1611,228,30,,4,3.1,,w,,
1612,54,904,,11,,,w,,
1613,427,602,,3,1.8,,bafs,,
1614,233,453,,3,,,,,
1615,226,1331,,4,2.4,79664,folketing,,
1616,597,1331,,5,2.7,91623,folketing,,
1617,674,458,,5,2.3,,bafs,,
1619,493,894,,8,2.7,,,,
1620,184,460,,5,3.4,175181,cevipol,,
1621,428,1461,,42,11.3,607240,,,
1622,375,686,,10,18.9,,,,
1624,265,506,,4,7.3,13233,hagstofa,,
1625,631,141,,3,1.9,,bafs,,
1626,34,1489,,0,1.9,,,,
1627,675,1313,,3,2.67,60860,ec-nz,,
1628,385,558,,251,38.5,18488668,bwl,,
1629,311,1282,,1,0.1,35303,craig,,
1630,142,957,,14,8.3,97891,tila,,
1631,331,912,,17,3.4,1007282,"bwl, dhbt","German Party (DP) gained representation in the Bundestag by winning 5 SMD seats (6 total, 3 required) through electoral coordination with the Christian Democrats (CDU).",
1632,674,886,,4,2.2,,bafs,,
1633,615,811,,24,21.19,203585,cvk,,
1634,175,657,,86,23.6,1313337,,,
1635,418,161,,10,5.1,312624,ejpr,,
1637,523,104,,62,35.29,759499,nos-sv,,
1638,176,531,,44,20.3,,bafs,,
1639,15,66,,1,0.4,10472,tila,,
1640,121,1634,,1,,,,,
1641,410,689,,1,0.8,126184,"bbc, ukeu",Sinn Féin (SF) took 1 seat with 26.0% of the vote in Northern Ireland.,
1642,400,1629,,70,37.3,1074777,folketing,,
1643,196,1272,,12,16.2,2660768,ejpr,,
1644,551,492,1029,,,,ejpr,,
1645,474,73,,2,3.9,,,,
1647,389,1418,,13,7.4,252429,folketing,,
1648,458,1088,,27,33.33,11714428,archivio,,
1649,521,141,,14,6.1,,bafs,,
1652,134,357,,2,7.1,323269,kiesraad,,
1653,260,1368,2418,,,,cvk,,
1654,668,1418,,1,5.8,114865,ejpr,,
1655,222,1210,,1,1.05,147169,ukeu,Ulster Unionists (John Taylor) took 1 seat with 21.5% of the vote in Northern Ireland.,
1657,449,1375,,1,,,w,,
1658,167,702,,14,8.8,157018,mackie,,
1660,501,454,,24,8.6,516291,cevipol,,
1661,486,1594,,5,4.38,285989,ibz,,
1662,207,1435,,50,30.4,791537,seby,,
1663,84,1463,,9,4.8,138244,tila,,
1664,670,1516,,1,2.39,10953,vvk,,
1665,584,923,,5,3.8,,,,
1666,568,453,,2,,,,,
1667,562,296,,25,10.71,707659,pica,,
1668,330,572,,19,33.0,121958,parline,,
1669,211,629,,60,12.0,1344820,pkw,,
1671,369,280,,3,24.1,440562,w,,
1672,100,1435,,54,31.7,780372,seby,,
1673,656,1029,749,,,,ibz,,
1675,407,516,,2,0.4,,,,
1676,497,742,,27,25.6,,,,
1677,17,1088,,177,26.6,10250644,archivio,,
1678,276,794,,95,,3369335,pica,,
1679,329,1321,,5,6.1,1969776,archivio,,
1680,560,1011,4184,5,,,pkw,,
1681,387,797,,0,1.4,44960,folketing,,
1682,482,1338,,9,32.9,,,,
1683,156,904,,144,39.9,2113560,sos,,
1684,207,702,,12,6.6,171770,seby,,
1685,255,512,,25,44.43,3271852,pkw,,
1686,336,419,,31,7.03,762365,essex,,
1687,521,1500,,2,1.4,,bafs,,
1688,674,750,,23,11.6,,bafs,,
1689,633,1015,,29,6.4,879290,essex,,
1690,310,26,,31,15.8,367304,"bafs,ejpr",,
1691,329,1048,,24,31.1,10105836,archivio,,
1692,329,1005,1691,,,,ejpr,,
1693,214,1045,,25,14.7,,,,
1694,670,1064,,8,6.89,31553,vvk,,
1695,198,1427,,1,9.1,151291,tila,,
1696,467,335,,1,0.24,61928,archivio,,
1697,590,1573,,1,1.5,,,,
1699,65,974,,1,0.1,34083,archivio,,
1700,524,1432,,15,8.52,215755,ssr,,
1701,556,491,,3,5.75,24196,cy-gov,,
1702,37,773,,60,48.4,6508492,ukeu,,
1703,521,26,,44,21.0,,bafs,,
1704,190,318,,20,10.1,,,,
1705,147,1338,,10,40.12,,,,
1706,350,878,,29,35.14,640915,yb-nzl,,
1707,468,57,,0,4.35,84350,en.wikipedia.org/wiki/european_parliament_election,,
1708,536,119,,1,0.2,11999,ibz,,
1709,52,526,3860,,,,cvk,,
1710,602,1062,,10,6.8,185894,tila,,
1711,549,80,715,,,,w,,
1712,335,235,,44,28.6,,,,
1713,348,285,,0,12.8,,mackie,,
1714,524,1142,,0,4.32,109480,ssr,,
1715,566,675,,16,10.43,136259,essex,,
1717,664,138,,257,20.2,5034303,ejpr,,
1718,684,458,,7,3.2,,bafs,,
1719,93,558,,146,23.0,9990488,bwl,,
1720,79,1541,,116,39.72,1678641,w,,
1721,678,773,2134,324,,,craig,,
1722,363,128,,2,2.2,670065,archivio,,
1723,666,997,,46,47.59,557046,yb-nzl,,
1724,200,725,,107,34.89,1912921,cne,,
1725,74,1409,,24,15.4,,,,
1726,546,296,,9,6.87,939575,pica,,
1727,231,1180,5580,8,7.2,1896762,bwl,,
1728,294,1651,,0,4.0,,,,
1729,371,458,,6,2.4,,bafs,,
1731,686,1284,,2,2.51,268528,ukeu,The Scottish Nationalists (SNP) retained 2 seats with 27.2% of the vote in Scotland.,
1732,458,1475,,9,11.2,3940445,archivio,,
1733,435,458,,8,2.8,,bafs,,
1734,575,1219,,10,5.7,102933,tila,,
1735,420,1110,,17,8.5,475912,cevipol,,
1736,555,1400,,0,1.47,,www.europarl.europa.eu/parliament/archive/elections2009/en/malta_en.html,,
1738,16,973,,7,31.7,888338,bmi,,
1739,327,1124,,5,4.27,3005199,ejpr,,
1740,554,837,,31,13.25,8987620,parline,,
1741,493,1630,,1,0.2,,,,
1742,609,1205,,3,0.2,46769,bef-7,,
1743,159,296,,30,18.81,2359915,pica,,
1744,401,501,4517,,,,"cevipol, pc",,"""When Verhofstadt interim/temporary (it had a fixed date of end) cabinet was formed in December 2007, the appointment of Vandeurzen (CD&V) as minister led to the appointment of his substitute in parliament, who happened to be belonging to the NV-A. Hence, the composition of the group then 24 CD&V and 6 NV-A."" (Source: Patrick Dumont, University of Luxembourg; personal communication 30 January 2012)"
1745,611,1003,,23,56.7,,,,
1747,52,521,,8,6.94,62989,cvk,,
1748,194,600,1022,,,,ejpr,,
1749,104,404,,3,14.47,363472,val,,
1750,341,1409,,5,18.93,,,,
1751,515,318,,16,11.4,,,,
1752,160,1101,,3,6.7,,,,
1753,5,557,,3,10.72,382667,cne,,
1754,462,1408,,9,,,,,
1755,395,2029,,1,25.81,102520,vvk,,
1756,468,544,,1,6.27,121398,en.wikipedia.org/wiki/european_parliament_election,,
1757,401,161,,8,5.1,340378,cevipol,,
1758,679,1180,5570,47,6.7,3324480,bwl,,
1759,114,1360,,10,17.3,22490,hagstofa,,
1760,594,967,,1,18.83,190997,cevipol,,
1762,175,904,,166,45.6,2533250,,,
1763,280,1296,2226,1,,,ep,,
1764,138,837,,58,10.12,5745751,parline,,
1765,550,1003,,24,59.9,,,,
1766,333,1053,,19,6.98,3660953,parline,,
1767,74,756,,10,7.0,,,,
1768,71,94,,53,24.1,483958,tila,,
1769,338,199,,1,,,su,,
1770,431,904,,112,46.1,1789459,,,
1771,414,280,,5,34.7,,,,
1772,261,487,,31,5.8,1850650,archivio,,
1773,445,543,,79,11.1,5123233,bwl,,
1774,418,1594,,7,4.9,299550,ejpr,,
1775,52,1001,2789,,,,cvk,,
1776,105,628,,3,3.1,,bafs,,
1777,573,708,,2,1.9,100145,ibz,,
1779,171,937,,4,7.6,1981121,ejpr,,
1781,15,1427,,20,10.9,291675,tila,,
1782,281,1281,3302,2,,,w,,
1783,39,19,,14,5.9,,,,
1784,194,952,,1,,,w,,
1785,27,789,,74,32.3,,,,
1786,314,66,,1,0.4,11168,asub,,
1787,248,251,761,43,,,no-2010,,
1788,60,280,,68,41.9,,,,
1789,79,982,995,,,,essex,,
1790,682,1023,,1,0.86,136335,ukeu,Social Democratic and Labour Party (John Hume) took 1 seat with 25.2% of the vote in Northern Ireland.,
1791,64,189,,0,1.5,44843,folketing,,
1793,306,967,,12,19.0,,,,
1794,137,1255,,124,36.27,5374071,pica,,
1795,455,368,,172,40.85,5252031,pica,,
1796,353,1030,,1,0.56,196373,archivio,,
1799,602,1219,,1,0.8,21210,tila,,
1800,137,1352,,1,,,pica,,
1801,361,558,,35,40.8,11370045,bwl,,
1802,640,940,,144,29.0,11906766,no-2001,,
1803,327,1540,,9,7.03,4943886,ejpr,,
1804,261,1702,,6,1.3,414507,archivio,,
1805,326,1436,,6,6.6,2162586,archivio,,
1806,389,1644,,13,7.6,257406,folketing,,
1807,652,1427,,2,10.5,236490,tila,,
1808,397,572,,2,27.89,93212,ejpr,,
1809,560,629,4184,37,,,pkw,,
1810,83,1137,,29,26.1,,,,
1811,189,1189,,8,,,,,
1812,565,734,,,41.04,5342519,pkw,,
1813,676,1332,,0,4.85,248863,w,,
1814,199,838,4389,,,,,,
1816,653,489,,60,20.0,,,,
1817,645,1540,,1,2.5,1012035,no-2001,,
1818,549,712,,0,3.38,1038284,archivio,,
1819,387,1629,,55,29.8,992682,folketing,,
1820,93,865,,0,2.0,847870,bwl,,
1821,582,1302,,57,23.0,6836824,bbc,,
1822,585,118,,4,5.9,,,,
1823,219,1539,,14,16.48,2838160,ref,,
1826,111,93,174,,,,w,,
1827,664,686,,23,9.1,2273702,,,
1828,571,702,,11,6.5,171269,seby,,
1829,290,689,,1,0.33,102701,ark,,
1830,197,973,,68,35.3,1663986,,,
1831,232,1429,,2,9.9,284505,bmi,,
1833,652,1118,,4,20.2,453729,tila,,
1834,588,808,5567,174,34.5,13045745,bwl,,
1835,380,974,,1,0.1,31844,archivio,,
1836,382,179,,4,3.3,,,,
1837,253,1118,,40,18.6,517904,tila,,
1838,432,636,,0,4.67,120647,w,,
1839,622,1435,,29,19.3,354369,mackie,,
1841,182,742,,29,28.3,,,,
1842,157,1644,,15,8.3,268759,folketing,,
1844,615,1368,,0,2.47,23732,cvk,,
1845,94,878,,34,47.16,506073,no-2001,,
1848,549,737,,5,6.51,1996953,archivio,,
1849,564,928,,7,5.76,64444,cvk,,
1850,199,207,,6,10.78,656782,pkw,,
1851,49,648,,18,4.36,533348,insse,,
1852,357,1539,,89,19.0,,,,
1853,375,401,,23,9.7,,,,
1854,605,1321,,35,5.6,2201428,archivio,,
1855,631,224,,1,0.5,,bafs,,
1856,427,1500,,2,0.9,,bafs,,
1857,53,1193,,249,41.78,23653626,parline,,
1858,534,1163,,0,1.0,9468,cvk,,
1859,348,401,,39,,,mackie,,
1860,95,808,5563,177,35.2,13190837,bwl,,
1861,146,142,4999,33,,,archivio,,
1863,109,701,,2,29.93,296382,cevipol,,
1864,646,28,,3,4.8,,,,
1865,160,658,,17,16.6,,,,
1866,293,1094,,107,22.0,,,,
1867,352,1273,,81,32.32,1750158,cne,,
1868,81,212,,2,1.2,,,,
1869,552,1352,,2,3.66,362773,pica,,
1870,252,645,,141,34.8,,,,
1872,529,1595,,3,2.1,,,,
1875,427,141,,8,5.0,,bafs,,
1876,462,1144,,3,,,,,
1877,51,1409,,22,14.4,,,,
1878,242,211,,10,5.4,172365,folketing,,
1879,281,107,901,6,,,mackie,,
1880,140,514,1185,2,,,cne,,
1882,671,921,,148,29.5,,,,
1883,218,220,,25,13.46,,essex,,
1884,147,47,,8,31.34,,,,
1885,371,531,,46,21.1,,bafs,,
1886,20,1539,,268,37.8,,,,
1887,514,1284,,3,1.9,629564,,,
1889,13,1429,,1,,,mep,,
1890,160,873,,6,7.4,,,,
1892,493,1317,,3,1.0,,,,
1894,149,967,,5,20.9,,no-2010,,
1895,119,559,,17,10.2,,,,
1896,153,967,,6,12.0,,,,
1897,562,1352,,4,,,pica,,
1898,184,708,,5,3.3,170625,cevipol,,
1899,551,373,3265,93,,,ejpr,,
1900,297,94,,56,22.9,296529,tila,,
1901,99,645,,156,38.8,,,,
1902,297,1219,,6,4.8,62387,tila,,
1903,418,993,,12,6.6,405247,ejpr,,
1904,436,228,,10,17.4,21580,hagstofa,,
1905,616,94,,48,23.1,448364,tila,,
1907,341,235,,8,30.02,,,,
1908,307,318,,16,9.4,,,,
1909,616,1108,,3,1.7,33947,tila,,
1910,3,647,,10,5.9,156113,seby,,
1911,670,779,,17,13.6,62329,vvk,,
1912,108,531,,48,23.4,,bafs,,
1913,210,1295,,,7.54,433369,cne,,
1914,193,94,,5,,,mep,,
1915,253,806,,0,0.8,21079,tila,,
1916,179,1239,,0,1.1,34625,folketing,,
1917,174,1629,,45,25.5,881037,ejpr,,
1918,338,1587,,5,4.3,,,,
1919,309,1450,,0,2.4,55459,valgside,,
1920,595,1180,5569,50,7.3,3427196,bwl,,
1921,44,118,,9,13.6,,,,
1923,564,32,,13,12.0,134289,cvk,,
1924,366,997,,50,53.94,577625,no-2001,,
1925,680,1539,,15,14.5,,,,
1927,433,837,,57,9.78,5282682,parline,,
1928,490,773,,376,42.3,13760583,,,
1929,108,750,,22,11.4,,bafs,,
1930,176,1264,,13,7.6,,bafs,,
1931,52,1100,,17,14.42,130887,cvk,,
1932,158,1077,,173,,,,,
1933,159,794,,211,50.03,6278697,pica,,
1934,281,998,,0,1.0,60496,cne,,
1935,367,1540,,5,4.8,2190563,no-2001,,
1936,226,590,,38,20.8,700866,folketing,,
1937,260,1656,,0,4.0,39837,cvk,,
1938,164,234,,3,0.9,,,,
1939,218,1415,,0,1.36,,essex,,
1940,453,1338,,161,45.8,,,,
1941,498,949,4669,17,,,ejpr,,
1942,617,974,,1,0.08,28086,archivio,,
1944,446,701,,17,27.0,,,,
1946,308,978,,0,5.3,93985,yb-dnk,,
1947,63,743,,127,49.5,3569201,essex,,
1948,530,742,,30,19.63,1848805,kiesraad,,
1949,59,1277,1147,,,,ejpr,,
1950,509,2050,,0,0.7,,,,
1951,427,26,,43,19.9,,bafs,,
1952,563,211,,17,9.2,308212,ejpr,,
1953,581,912,,17,4.0,939934,bwl,,"German Party (DP) passed five percent threshold in Bremen (17.8%), Hamburg (13.1%), Lower Saxony (17.8%) and Schleswig-Holstein (12.1%), "
1954,251,882,,5,3.4,129319,,,
1955,477,1355,,201,33.83,4427373,pkw,,
1956,590,379,,1,0.6,,,,
1957,113,1053,,32,6.6,3896728,parline,,
1958,307,1489,,2,3.3,,,,
1960,216,1535,4091,2,,,w,,
1961,348,1297,,62,,,mackie,,
1964,231,808,5580,34,30.7,8071391,bwl,,
1965,673,1342,,18,27.2,41490,hagstofa,,
1966,420,167,,62,27.0,1507014,cevipol,,
1968,247,1281,,5,4.1,236318,cne,,
1969,143,1113,,23,14.91,979750,ibz,,
1971,373,35,,50,23.5,,bafs,,
1972,519,1409,,4,13.2,,,,
1973,529,1194,,4,2.8,,,,
1975,551,1048,,,34.94,13097169,"archivio, ejpr",,
1977,309,1629,,4,21.49,503439,valgside,,
1978,359,1573,,1,1.4,,,,
1979,541,1606,,6,4.5,94570,yb-dnk,,
1980,328,1538,,22,12.5,312839,seby,,
1981,288,1605,,38,20.8,547770,folketing,,
1982,602,585,,11,5.5,149476,tila,,
1983,474,894,,2,4.3,,,,
1985,611,217,,0,3.0,,,,
1986,604,974,,1,0.09,33250,archivio,,
1987,460,200,,1,1.0,24351,tila,,
1989,242,1644,,11,5.9,187284,folketing,,
1990,91,1352,,1,0.09,7191,pica,,
1991,73,590,,32,17.9,435764,folketing,,
1993,314,1062,,15,8.5,234429,tila,,
1994,464,1629,,53,29.9,913155,folketing,,
1995,412,282,,15,4.1,225974,,,
1996,686,1210,,1,1.12,119507,ukeu,Ulster Unionists (Jim Nicholson) took 1 seat with 17.6% of the vote in Northern Ireland.,
1997,98,66,,1,0.3,9482,"no-2010, tila",,
1998,93,772,,68,10.7,4643272,bwl,,
1999,429,702,,15,9.6,154761,mackie,,
2000,77,395,,52,23.4,594185,tila,,
2001,228,280,,81,47.3,,,,
2002,304,657,,4,18.83,596710,val,,
2003,543,1251,,2,2.4,,,,
2005,190,1393,,51,27.3,,,,
2007,20,509,,59,19.2,,,,
2009,471,285,,0,13.3,,mackie,,
2011,150,63,,48,21.6,1119991,ibz,,
2012,79,636,,10,4.13,174582,w,,
2013,291,1539,,71,11.0,,,,
2014,529,1452,,4,3.0,,,,
2015,660,997,,58,44.93,1053398,ec-nz,,
2016,354,66,,1,0.3,7261,"no-2010, tila",,
2017,292,794,,51,31.04,1751215,pica,,
2018,254,894,,18,5.1,,,,
2020,425,63,,20,12.33,649376,ibz,,
2021,249,546,,1,5.31,153660,ovb,,
2022,526,315,,2,3.7,,,,
2023,119,527,,18,10.4,,,,
2024,493,370,,5,1.8,,,,
2025,396,1594,,4,3.74,226758,cevipol,,
2026,97,1629,,69,38.26,1068911,folketing,,
2027,2,1378,,19,10.16,631653,ibz,,
2028,571,474,,1,0.3,8817,seby,,
2029,657,557,,3,2.74,149966,cne,,
2030,423,1448,,6,7.0,,,,
2031,85,902,,202,48.3,,,,
2032,349,1072,,14,9.1,,,,
2033,409,1644,,7,3.9,120357,folketing,,
2034,135,984,,12,29.6,,,,
2035,228,1393,,63,37.3,,,,
2037,578,345,,3,2.0,,,,
2038,582,467,,1,1.0,285616,bbc,,
2039,338,16,,19,19.4,,,,
2040,233,1284,,6,1.5,412267,ejpr,,
2041,252,902,,159,38.8,,,,
2042,308,749,,4,18.9,338953,yb-dnk,,
2044,39,1245,,15,6.3,,,,
2045,635,342,,3,1.7,,,,
2046,423,417,,13,13.0,,,,
2047,363,827,3280,,,,archivio,,
2048,604,831,,30,5.3,1930639,archivio,,
2049,663,1192,,25,10.1,560565,cevipol,,
2050,54,1461,,2,,,w,,
2051,400,1331,,0,2.0,57072,folketing,,
2053,308,1324,,2,8.0,142190,yb-dnk,,
2054,435,1264,,8,4.1,,bafs,,
2056,585,520,,1,1.7,,,,
2057,567,1245,,2,9.6,223383,volby,,
2058,60,30,,12,,,w,,
2059,687,234,,4,1.1,,,,
2061,408,1014,,1,0.8,,,,
2062,514,773,,336,41.9,14093007,,,
2063,477,629,,164,27.13,3551224,pkw,,
2064,248,260,,1,2.18,130842,cne,,
2065,111,80,1230,,,,w,,
2066,274,1342,,26,38.6,60836,hagstofa,,
2067,536,470,,0,2.14,127504,ibz,,
2068,315,593,,1,0.04,12817,bef-7,,
2069,107,1005,433,,,,ejpr,,
2071,57,1146,,13,2.64,1658097,parline,,
2072,217,167,,73,34.5,1705781,ibz,,
2073,23,235,,10,35.6,,,,
2074,519,357,,2,7.0,,,,
2075,627,209,,1,0.9,,,,
2076,628,1193,,239,32.76,18205955,parline,,
2077,581,558,,131,29.2,6934975,bwl,,
2078,349,559,,15,9.1,,,,
2079,605,1475,,92,13.6,5343808,archivio,,
2080,520,2050,,0,1.7,,,,
2081,591,290,,21,11.1,586917,cevipol,,
2082,2,723,,22,14.09,875455,ibz,,
2083,143,171,,1,1.98,130012,ibz,,
2084,335,456,,8,5.7,,,,
2085,255,207,,0,1.46,107185,pkw,,
2086,137,296,,29,17.48,2589597,pica,,
2087,632,1418,,22,12.4,413987,ejpr,,
2088,486,161,,8,4.8,313047,ibz,,
2090,178,1342,,22,33.7,61701,hagstofa,,
2091,684,1264,,8,4.4,,bafs,,
2092,140,889,1185,,,,w,,
2093,351,467,,0,3.1,494561,ukeu,,
2094,307,280,,75,45.2,,,,
2095,507,242,,22,4.6,1345447,archivio,,
2096,76,368,,99,37.37,2874076,pica,,
2097,310,35,,43,19.5,455496,"bafs,ejpr",,
2098,10,993,,0,1.28,73174,ibz,,
2100,65,487,,20,3.9,1300439,archivio,,
2101,397,851,,1,17.09,57121,ejpr,,
2102,652,395,,4,21.5,482577,tila,,
2105,363,176,,1,1.6,495351,archivio,,
2107,566,58,,4,,,,,
2108,563,1331,,0,1.7,58071,ejpr,,
2109,390,151,,3,7.2,,,,
2110,330,945,,5,8.1,30033,parline,,
2111,432,566,,0,5.7,146984,w,,
2112,680,509,,28,25.6,,,,
2113,47,682,,1,0.3,,,,
2114,501,1440,,3,2.7,163725,cevipol,,
2115,680,1169,,13,12.3,,,,
2116,640,1540,,5,4.0,1646477,no-2001,,
2117,387,367,,0,1.9,63263,folketing,,
2119,446,1134,,5,9.1,,,,
2120,111,737,,36,5.84,2131759,archivio,,
2121,142,94,,53,22.4,262917,tila,,
2122,172,1582,,4,8.13,67216,,,
2123,371,564,,4,3.0,,bafs,,
2124,285,104,,64,35.4,949049,seby,,
2125,596,597,2487,1,,,mackie,,"KKE(I) and EDA formed an alliance (see Mackie/Rose 1991, Table 9.5a)"
2126,516,789,,7,22.38,528132,volby,,
2127,500,894,,11,3.1,,,,
2128,316,1580,,4,2.5,,,,
2129,81,342,,3,2.0,,,,
2130,17,1296,,13,2.6,987720,archivio,,
2131,687,902,,125,34.1,,,,
2133,429,1538,,12,10.2,183243,mackie,,
2134,678,1496,,,49.7,13310891,craig,,
2136,425,167,,84,36.7,1933424,ibz,,
2137,661,151,,4,14.3,,no-2010,,
2138,237,1193,,233,28.31,16943425,ejpr,,
2139,335,742,,42,27.3,,,,
2140,629,1546,,0,2.9,162463,ejpr,,
2141,168,1450,,1,9.075,171927,ejpr,,
2142,301,1123,,13,6.4,,,,
2143,108,35,,53,26.6,,bafs,,
2144,615,928,4555,,,,,,
2145,390,967,,11,20.0,,,,
2146,667,451,,49,31.6,,,,
2147,619,725,,12,43.07,1493146,cne,,
2148,116,1452,,3,2.3,,,,
2149,401,993,,17,12.0,799844,cevipol,,
2150,549,1296,,0,2.42,743299,archivio,,
2151,316,318,,17,10.4,,,,
2152,478,1435,,23,15.9,279790,mackie,,
2153,551,910,1975,16,,,archivio,,
2155,2,171,,1,1.45,90401,ibz,,
2156,467,1028,,0,0.2,52655,archivio,,
2157,280,1475,,12,14.8,5151929,archivio,,
2158,315,1023,,3,0.61,190814,bef-7,,
2159,106,11,,,15.49,898281,cne,,
2160,599,789,,56,22.08,1155267,volby,,
2161,431,892,,57,22.7,882437,,,
2162,258,904,,163,45.3,2256369,,,
2163,156,282,,33,9.1,485235,sos,,
2164,111,1321,153,,,,w,,
2166,629,892,,28,7.5,418395,,,
2167,597,1605,,22,12.1,405737,folketing,,
2168,617,1424,,7,1.5,542039,archivio,,
2169,353,1088,,24,29.57,10361344,archivio,,
2170,367,837,,25,5.4,2472371,no-2001,,
2173,251,904,,111,46.2,1776667,,,
2174,19,63,,16,8.9,211143,ibz,,
2175,111,226,2120,,,,w,,
2176,498,488,,0,2.4,888249,archivio,,
2177,55,904,,7,28.1,752817,sos,,
2178,605,1080,,1,0.39,152396,archivio,,
2179,111,693,3801,29,4.48,1635121,archivio,,
2180,135,455,,11,23.2,,,,
2181,565,838,1812,16,,,ejpr,,
2182,536,171,,1,2.95,175732,ibz,,
2184,372,212,,3,2.0,,,,
2185,389,590,,16,8.9,303965,folketing,,
2186,374,282,,2,7.6,193354,val,,
2187,617,335,,1,0.25,91923,archivio,,
2188,71,1109,2748,0,0.3,6810,"tila, toer68",,
2189,389,1605,,42,24.0,817894,folketing,,
2190,512,657,,107,30.06,1791766,val,,
2191,442,460,514,,,,ibz,,
2192,448,771,,2,5.1,808246,epp,,
2194,339,572,,20,34.7,142648,parline,,
2195,71,585,,12,6.8,135768,tila,,
2196,35,1319,,10,20.0,,,,
2197,263,590,,30,16.6,383843,folketing,,
2198,173,2050,,0,1.2,,,,
2199,629,1154,,19,5.2,291121,,,
2200,118,1180,5572,46,7.4,3494309,bwl,,
2201,442,1029,,3,12.84,698889,ibz,,
2202,58,235,,10,30.8,1271855,ejpr,,
2203,264,1592,,1,4.7,240898,w,,
2204,427,750,,44,22.5,,bafs,,
2205,659,1047,,2,23.57,102753,voltive,,
2206,627,345,,12,7.9,,,,
2207,290,773,,397,42.4,13012316,,,
2208,48,1461,,43,12.4,691258,yb-swe,,
2209,328,104,,43,24.3,612632,seby,,
2210,386,1491,,26,10.0,,,,
2213,309,1605,,3,20.23,474041,valgside,,
2214,606,967,,15,22.0,,,,
2215,551,1030,1029,,,,ejpr,,
2217,474,845,,1,1.72,,,,
2218,65,242,,29,5.1,1718142,archivio,,
2219,1,997,,32,41.5,581422,yb-nzl,,
2221,174,306,,4,2.2,74982,ejpr,,
2222,118,543,,61,9.8,4648144,,,
2223,242,189,,6,3.7,116047,folketing,,
2224,97,1634,,4,,,,,
2225,567,653,,2,8.2,191025,volby,,
2226,280,1473,,,4.4,1532388,archivio,,
2227,584,30,,5,,,w,,
2228,10,454,,3,9.45,540610,ibz,,
2230,686,1272,,3,6.52,696057,ukeu,,
2231,660,891,,0,4.07,95356,ec-nz,,
2232,42,135,,166,34.44,6310391,epp,,
2234,18,543,,7,6.1,1565431,bwl,,
2235,233,689,,5,0.6,174530,ejpr,,
2236,105,1500,,1,0.9,,bafs,,
2237,363,399,,1,1.6,499498,archivio,,
2238,380,1030,,3,0.44,135457,archivio,,
2239,656,993,,3,14.34,930731,ibz,,
2240,515,923,,6,2.9,,,,
2241,442,723,,7,29.54,1607941,ibz,,
2242,111,175,,0,1.06,387349,archivio,,
2243,358,1602,,2,2.6,,bafs,,
2244,243,453,,2,,,craig,,
2245,472,882,,16,4.5,246911,parline,,
2246,689,94,,53,22.5,249758,tila,,
2247,191,161,,3,2.57,157988,cevipol,,
2248,52,801,,0,1.48,13469,cvk,,
2249,551,630,432,,,,w,,
2250,229,888,,0,1.45,70428,bec,,
2251,659,1252,,2,21.91,95489,voltive,,
2252,242,590,,22,12.5,395653,folketing,,
2253,133,200,,17,9.7,288711,tila,,
2255,619,1535,831,,,,w,,
2257,679,791,,36,5.1,2515454,bwl,,
2260,453,47,,126,40.8,,,,
2262,534,526,,17,14.65,139929,cvk,,
2263,269,395,,66,34.2,386026,tila,,
2264,401,1192,,10,6.1,404077,cevipol,,
2265,306,310,,5,9.9,,,,
2266,257,698,,0,3.7,,,,
2267,166,967,,11,18.0,,,,
2268,332,993,,11,7.83,475677,ibz,,
2269,385,1180,5571,58,9.0,4315080,bwl,,
2270,64,1605,,22,12.3,374283,folketing,,
2271,145,309,,0,1.65,9480,cvk,,
2272,570,742,,37,24.0,,,,
2273,448,681,,0,1.12,178121,epp,,
2274,360,509,,26,28.88,,,,
2275,42,62,,2,0.94,172791,epp,,
2276,597,189,,5,2.7,89356,folketing,,
2277,329,176,,1,0.7,237058,archivio,,
2278,405,281,,0,0.93,52761,cne,,
2279,2,1192,,10,5.88,365318,ibz,,
2280,191,993,,2,1.9,116534,cevipol,,
2281,460,1219,,9,6.5,153259,tila,,
2282,104,282,,1,5.68,142704,val,,
2284,424,296,,17,13.15,1037857,pica,,
2285,21,602,,1,1.0,,bafs,,
2286,432,1254,,1,7.95,204817,w,,
2287,579,151,,5,10.0,,,,
2288,337,1277,,3,18.61,102347,vrk,,
